keys,es
"Which keyboard Monochrome's typing mechanic uses. System raises your phone's own keyboard, with your layout, language and autocorrect. In-Game draws the game's keys instead, for when your keyboard covers too much of the screen. Showcase Mode always uses In-Game, because your phone's keyboard cannot be shown typing by itself.","Qué teclado usa la mecánica de escritura de Monochrome. Sistema abre el teclado propio de tu móvil, con tu disposición, idioma y autocorrección. En el juego dibuja las teclas del propio juego, para cuando tu teclado tapa demasiada pantalla. El Modo Demostración siempre usa En el juego, porque el teclado de tu móvil no puede mostrarse escribiendo solo."
"Who are you?
What is the console?
Why rap battles?
Where are we?
What am I doing? 
...
","¿Quién eres?
¿Qué es la consola?
¿Por qué batallas de rap?
¿Dónde estamos?
¿Qué estoy haciendo? 
...
"
Why aren’t you moving.,Por qué no te mueves.
Window Mode: ,Modo de ventana: 
Writer,Guionista
"Writes a performance and error log to storage, which is what a bug report needs attached. Takes effect the next time the game starts. The path below is where this session's went.","Escribe un registro de rendimiento y errores en el almacenamiento, que es lo que necesita adjunto un reporte de error. Tiene efecto la próxima vez que arranque el juego. La ruta de abajo es dónde fue a parar el de esta sesión."
"Y'NOW, IF YOU'RE GONNA ASK ME A QUESTION, LET ME AT LEAST- Y'KNOW, FINISH IT..? ANYWAYS...","OYE, SI ME VAS A HACER UNA PREGUNTA, DÉJAME AL MENOS- YA SABES, ¿TERMINARLA..? EN FIN..."
YOU ALREADY BOUGHT EVERYTHING!,¡YA LO COMPRASTE TODO!
YOU ALREADY GAVE UP? THAT QUICK? BUT YOU HAD IT THAT TIME!,¿YA TE RENDISTE? ¿TAN RÁPIDO? ¡PERO SI LO TENÍAS ESA VEZ!
YOU BOUGHT IT ALL. HEH!,¡LO COMPRASTE TODO. JEH!
"YOU CAN USE IT TO TALK TO FELLOW COLLECTOREES, POST WORSHIP ART OF ME, [pause]AND SO ON AND SO FORTH.","PUEDES USARLO PARA HABLAR CON OTROS COLECCIONISTOIDES, PUBLICAR ARTE DE ADORACIÓN HACIA MÍ, [pause]Y ASÍ SUCESIVAMENTE."
YOU DIDN'T HEAR ME THE FIRST TIME?,¿NO ME OÍSTE LA PRIMERA VEZ?
"YOU JUST, WANT TO SEE THE INSIDE OF THE CASE?","¿SÓLO, QUIERES VER EL INTERIOR DE LA VITRINA?"
"YOU KNOW, SOME PEOPLE HAVE ASKED ME ABOUT MY ZODIAC SIGN—OR OR, ""ARE YOU A GLASS-HALF-FULL OR A GLASS-HALF-EMPTY TYPE-A GUY?""","SABES, ALGUNA GENTE ME HA PREGUNTADO POR MI SIGNO DEL ZODIACO—O, O, ""¿ERES DE LOS QUE VEN EL VASO MEDIO LLENO O MEDIO VACÍO?"""
YOU MAY BE WONDERING WHY THE REGISTER IS GLOWING A BRIGHT PURPLE. SPEAKING OF WHICH!,PUEDE QUE TE PREGUNTES POR QUÉ LA CAJA REGISTRADORA BRILLA EN MORADO INTENSO. ¡HABLANDO DE ESO!
YOU MAY BE WONDERING WHY THE REGISTER IS NOW GLOWING A BRIGHT PURPLE. SPEAKING OF WHICH!,PUEDE QUE TE PREGUNTES POR QUÉ LA CAJA REGISTRADORA AHORA BRILLA EN MORADO INTENSO. ¡HABLANDO DE ESO!
YOU PLAYED IT ALL. GREAT JOB!!!!!!,¡LO JUGASTE TODO. GRAN TRABAJO!!!!!!
"YOU'LL USE IT TO MEET WITH THE LOCALS, AND CATCH LITTLE ARTIFACTS AND COLLECTABLES FOR ME TO PUT UP AROUND THE SHOP AS DECORATIONS!
","¡LA USARÁS PARA CONOCER A LOS LUGAREÑOS, Y ATRAPAR PEQUEÑOS ARTEFACTOS Y COLECCIONABLES PARA QUE YO LOS PONGA POR LA TIENDA COMO DECORACIÓN!
"
"Yes, I understand.","Sí, lo entiendo."
"You do that one more time, I’m going to give you a timeout.",Hazlo una vez más y te voy a mandar a pensar en un rincón.
"You now have unlimited everything, except dignity.","Ahora tienes todo ilimitado, menos dignidad."
[CTRL+ALT+S] or [COMMAND+OPTION+S] brings up this menu.,[CTRL+ALT+S] o [COMMAND+OPTION+S] abre este menú.
[F],[F]
[The Go Back Button] Go Back,[The Go Back Button] Volver
[color=red]Type[/color] the corresponding letters to the Unowns as they appear,[color=red]Escribe[/color] las letras correspondientes a los Unown a medida que aparecen
[shake rate=10.0 level=7]Catch the pulse with your heart [] to calm yourself.,[shake rate=10.0 level=7]Atrapa el pulso con tu corazón [] para calmarte.
[shake rate=10.0 level=7]Hold the key.,[shake rate=10.0 level=7]Mantén la tecla.
[shake rate=10.0 level=7]Spam press.,[shake rate=10.0 level=7]Pulsa repetidamente.
[shake rate=35.0 level=15][color=#ff00657f]DREAMS...,[shake rate=35.0 level=15][color=#ff00657f]SUEÑOS...
"[shake rate=35.0 level=15][color=#ffffff7f]Allowing me,","[shake rate=35.0 level=15][color=#ffffff7f]Permitiéndome,"
"[shake rate=35.0 level=15][color=#ffffff7f]And finally,","[shake rate=35.0 level=15][color=#ffffff7f]Y por fin,"
[shake rate=35.0 level=15][color=#ffffff7f]At its seams...,[shake rate=35.0 level=15][color=#ffffff7f]Por las costuras...
"[shake rate=35.0 level=15][color=#ffffff7f]Now we're together,","[shake rate=35.0 level=15][color=#ffffff7f]Ahora estamos juntos,"
"[shake rate=35.0 level=15][color=#ffffff7f]To haunt,","[shake rate=35.0 level=15][color=#ffffff7f]Embrujar,"
"[shake rate=35.0 level=15][color=#ffffff7f]You shall stay with me forever,","[shake rate=35.0 level=15][color=#ffffff7f]Te quedarás conmigo para siempre,"
"[shake rate=35.0 level=15][color=#ffffff7f]Your mind unraveling,","[shake rate=35.0 level=15][color=#ffffff7f]Tu mente deshaciéndose,"
"[shake rate=35.0 level=15][color=#ffffff7f]Your,","[shake rate=35.0 level=15][color=#ffffff7f]Tus,"
"[wave amp=10.0 freq=4.0]
CLICK TO CONTINUE  →","[wave amp=10.0 freq=4.0]
PULSA PARA CONTINUAR  →"
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ff00655a ease=1.0][color=#ff00657f]PENDULUM...,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ff00655a ease=1.0][color=#ff00657f]PÉNDULO...
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f] can be.,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f] puedes ser.
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Come little Girlfriend,"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Ven, pequeña Girlfriend"
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Come with me,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Ven conmigo
"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Come, little one","[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Ven, pequeña"
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Just gaze into my,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Sólo mira fijamente mi
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Now come along,"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Vamos, ven ya"
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Steadily...,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Pacientemente...
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]The night has come,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]La noche ha llegado
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]To show how happy,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Para mostrar lo feliz
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]What's left is me,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Lo que queda soy yo
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]With Hypno,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Con Hypno
"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Yes, let us run...","[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Sí, corramos..."
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]You ,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]que tú 
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]You and I,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Tú y yo
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]You will have such,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Te vas a divertir
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Your [color=#4f426b]friend[color=#ffffff7f] is waiting,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=#ffffff7f]Tu [color=#4f426b]amigo[color=#ffffff7f] te espera
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=f98d97]fun!,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffff5a ease=1.0][color=f98d97]¡tanto!
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]ENLIGHTENING...,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]REVELADOR...
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]Hypno only wants this,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]Hypno sólo quiere esta
"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]I mean no harm,","[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]No pretendo hacer daño,"
"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]No intention to be frightening,","[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]Sin intención de asustar,"
"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]Now now, little Girlfriend","[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]Vamos, vamos, pequeña Girlfriend"
"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]One night,","[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]Una noche,"
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]Why do you fight me?,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]¿Por qué luchas contra mí?
"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]You'll find that the pendulum,","[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]Verás que el péndulo,"
"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]night,","[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]noche,"
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]please...,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ff00657f]por favor...
"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]As did your little [color=#4f426b]friend[color=#ffffff7f],","[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Igual que tu pequeño [color=#4f426b]amigo[color=#ffffff7f],"
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Can be quite,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Puede ser muy
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]He never knew...,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Nunca lo supo...
"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]I led him away, far away,","[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Me lo llevé lejos, muy lejos,"
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]I spoke to him too.,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Con él también hablé.
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Is the quickest of ways,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Es la vía más rápida
"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Of Hypno's great force,","[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]De la gran fuerza de Hypno,"
"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Please do not squirm,","[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Por favor, no te retuerzas,"
"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]So, little Girlfriend,","[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Así que, pequeña Girlfriend,"
"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Soon now, it may be,","[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Pronto, puede que,"
"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]That Hypno ultimately led him,","[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Que Hypno al final lo condujo,"
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]That resisting the power,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Que resistirse al poder
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]To his...,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]A su...
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]To know just,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Para conocer sólo
"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Yes, it's true.","[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Sí, es cierto."
"[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]You prickle upon Hypno's resolve,","[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Aguijoneas la determinación de Hypno,"
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]You'll just have to learn:,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0][color=#ffffff7f]Simplemente tengas que aprender:
[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0]remorse...,[wave amp=70.0 freq=3.5][shake rate=20.0 level=10][pulse freq=1.1 color=#ffffffa0 ease=1.0]remordimiento...
[wave amp=70.0 freq=3.5][shake rate=20.0 level=12][pulse freq=1.1 color=#ff0000a0 ease=1.0][color=#ff00657f]DOOM.,[wave amp=70.0 freq=3.5][shake rate=20.0 level=12][pulse freq=1.1 color=#ff0000a0 ease=1.0][color=#ff00657f]PERDICIÓN.
reset save data,restablecer datos guardados
uegh,uegh
PENDULUM,PÉNDULO
PULSE,PULSO
TYPING,ESCRITURA
TRAINING,ENTRENAMIENTO
TAP ON THE SWING,TOCA AL PASAR EL PÉNDULO
TAP ON THE BEAT,TOCA AL LATIDO
TYPE THE LETTERS,ESCRIBE LAS LETRAS
"HITS  %d
MISSES  %d
TIME  %d:%02d","ACIERTOS  %d
FALLOS  %d
TIEMPO  %d:%02d"
"%s

HITS  %d
MISSES  %d
TIME  %d:%02d
%s","%s

ACIERTOS  %d
FALLOS  %d
TIEMPO  %d:%02d
%s"
ACCURACY  %d%%,PRECISIÓN  %d%%
PAUSED,EN PAUSA
MECHANIC FAILED,MECÁNICA FALLIDA
OUT OF HEALTH,SIN VIDA
DRILL OVER,FIN DEL ENTRENAMIENTO
Game,Juego
Skip the Collector's introduction,Omitir la introducción del Collector
Always play the Collector's introduction,Reproducir siempre la introducción del Collector
